matrix_size,primary_constraints,setup_time_us,compressed_proof_time_us,compressed_verification_time_us,proof_size_kb,peak_mem_gb
0x0,9985,50118147,15576174,637503,10.36,71.05
1x1,9988,53912902,13469106,670790,10.37,68.5
2x2,10005,57992215,12796295,615919,10.37,68.76
5x5,10260,56425963,12815520,1083147,10.37,70.33
10x10,12085,54352627,19202330,628006,10.36,71.82
15x15,16960,65924652,15224348,667212,10.72,76.65
20x20,26385,68519649,22904846,659883,11.07,133.86
25x25,41860,70175648,27173037,1226640,11.42,171.71
30x30,64885,74502788,38762672,822181,11.42,129.25
