matrix_size,gates,setup_time_us,proof_time_us,verification_time_us,proof_size_kb,memory_used_gb
0x0,0,8434,1025566,96734,61.22,13.09
1x1,1,18951,1657304,127133,65.0,13.97
2x2,2,24306,825026,123244,68.61,14.47
5x5,12,102090,1841886,159770,76.31,16.25
10x10,95,278157,1640128,191291,93.39,23.19
15x15,327,1087604,3772905,250868,104.46,40.25
20x20,780,2186957,5810016,234259,119.54,57.61
25x25,1532,4622272,10945376,295009,128.37,90.4
30x30,2655,8894786,22282857,345638,138.04,152.62
